time,road_id
1464782721,5396
1464782721,1594
1464782722,4132
1464782722,2758
1464782723,5329
1464782723,3875
1464782724,6876
1464782725,3244
1464782727,6594
1464782729,4452
1464782729,1281
1464782730,6691
1464782730,8273
1464782732,1750
1464782732,45
1464782732,4767
1464782733,6079
1464782734,3244
1464782734,4452
1464782735,3250
1464782735,7846
1464782735,8895
1464782736,1476
1464782736,1213
1464782736,3947
1464782737,5982
1464782738,735
1464782738,6859
1464782739,770
1464782739,5308
1464782739,3093
1464782739,5783
1464782739,1594
1464782740,1202
1464782740,671
1464782741,7499
1464782742,2874
1464782742,2057
1464782743,3241
1464782745,5634
1464782748,5756
1464782748,4844
1464782749,5728
1464782749,5327
1464782750,6059
1464782750,3625
1464782751,3244
1464782752,6057
1464782753,1205
1464782754,1204
1464782757,1479
1464782759,3469
1464782759,7024
1464782761,654
1464782761,5455
1464782761,3097
1464782761,2003
1464782762,1480
1464782763,1322
1464782763,2872
1464782764,4620
1464782765,3928
1464782765,4460
1464782765,6059
1464782766,6131
1464782766,3055
1464782767,3096
1464782767,5756
1464782767,6276
1464782768,4451
1464782768,4328
1464782769,5455
1464782770,1280
1464782771,1685
1464782771,3610
1464782771,9294
1464782771,449
1464782771,2825
1464782772,684
1464782772,7507
1464782775,9222
1464782775,3252
1464782776,2975
1464782776,1553
1464782776,2065
1464782776,6935
1464782777,187
1464782778,3225
1464782779,1249
1464782780,4359
1464782781,4628
1464782782,6093
1464782782,1204
1464782782,256
1464782782,6504
1464782783,7053
1464782783,225
1464782783,608
1464782784,4620
1464782787,4045
1464782790,627
1464782790,603
1464782790,1567
1464782791,3232
1464782793,5904
1464782793,3919
1464782793,4424
1464782794,2074
1464782794,2011
1464782794,2090
1464782794,5688
1464782796,1275
1464782796,9118
1464782796,5316
1464782797,770
1464782797,449
1464782797,6594
1464782797,3172
1464782798,3076
1464782801,7515
1464782801,9222
1464782801,5983
1464782802,9348
1464782803,1420
1464782803,4614
1464782805,1665
1464782806,4556
1464782806,7474
1464782806,5786
1464782808,1427
1464782808,7812
1464782810,6588
1464782810,4797
1464782810,7178
1464782810,7576
1464782811,439
1464782811,3469
1464782811,7149
1464782812,654
1464782812,6598
1464782812,3076
1464782812,1304
1464782812,5483
1464782813,5495
1464782813,3764
1464782813,6565
1464782814,666
1464782814,5430
1464782814,1202
1464782815,680
1464782815,4448
1464782815,8599
1464782815,674
1464782816,4223
1464782817,4242
1464782818,6125
1464782819,9421
1464782819,9223
1464782820,2994
1464782820,5618
1464782821,6015
1464782822,901
1464782824,3641
1464782825,6094
1464782825,651
1464782825,627
1464782826,4623
1464782826,1631
1464782827,2074
1464782828,6253
1464782828,4623
1464782830,2960
1464782831,1710
1464782833,4452
1464782835,9054
1464782835,7182
1464782837,1931
1464782837,7499
1464782837,200
1464782838,3546
1464782838,631
1464782838,4800
1464782838,7023
1464782839,3933
1464782839,5494
1464782839,8170
1464782843,1804
1464782843,2078
1464782845,7928
1464782845,9398
1464782845,5507
1464782845,5240
1464782845,3751
1464782847,3045
1464782849,8268
1464782849,2368
1464782851,9222
1464782853,9505
1464782855,1481
1464782858,3607
1464782858,4058
1464782859,9222
1464782859,7060
1464782859,6612
1464782859,634
1464782860,1202
1464782861,7077
1464782864,2371
1464782865,2842
1464782866,5040
1464782867,9178
1464782867,6992
1464782867,7565
1464782867,787
1464782867,3097
1464782869,4139
1464782871,8431
1464782871,608
1464782871,5459
1464782872,651
1464782873,4474
1464782874,3469
1464782874,9397
1464782874,9143
1464782875,6807
1464782875,685
1464782877,7453
1464782878,6349
1464782879,3665
1464782881,8406
1464782881,2745
1464782882,6858
1464782883,1687
1464782883,1307
1464782885,1201
1464782886,1479
1464782887,9060
1464782888,2031
1464782890,5327
1464782890,6162
1464782892,8280
1464782892,8170
1464782894,9222
1464782894,7507
1464782895,9509
1464782896,175
1464782896,1202
1464782897,3758
1464782899,4623
1464782900,4623
1464782900,9281
1464782900,6236
1464782901,4054
1464782903,8270
1464782903,2681
1464782904,6437
1464782904,6814
1464782904,6620
1464782904,3941
1464782906,4650
1464782906,3091
1464782906,8217
1464782906,6092
1464782906,3928
1464782908,9258
1464782909,3937
1464782909,7072
1464782909,7987
1464782911,5317
1464782911,209
1464782912,6633
1464782912,8354
1464782913,3931
1464782914,2078
1464782916,7190
1464782916,736
1464782917,7639
1464782918,4231
1464782918,7182
1464782918,9101
1464782918,2994
1464782918,5296
1464782919,5296
1464782919,5675
1464782919,2356
1464782919,3581
1464782920,3103
1464782920,6633
1464782920,5883
1464782921,5274
1464782921,7178
1464782922,4238
1464782922,3435
1464782923,5062
1464782923,7182
1464782923,3047
1464782925,1581
1464782925,2132
1464782925,3172
1464782926,9222
1464782927,5632
1464782927,3997
1464782928,3081
1464782928,812
1464782928,7181
1464782928,744
1464782929,6634
1464782930,3485
1464782932,1450
1464782933,1980
1464782933,5507
1464782935,9222
1464782936,6235
1464782936,1700
1464782937,2703
1464782937,3766
1464782938,8011
1464782938,6639
1464782938,2021
1464782938,7655
1464782939,1204
1464782939,773
1464782939,9510
1464782940,3469
1464782941,5075
1464782943,1696
1464782943,676
1464782944,7184
1464782946,1815
1464782946,7938
1464782946,744
1464782947,4493
1464782949,6633
1464782949,2370
1464782949,7499
1464782950,3598
1464782951,6637
1464782951,1670
1464782951,9047
1464782952,6057
1464782952,3152
1464782953,1326
1464782954,3091
1464782954,5466
1464782955,4495
1464782955,6078
1464782955,1427
1464782955,529
1464782956,6442
1464782956,9220
1464782957,5672
1464782958,1580
1464782958,7188
1464782959,2963
1464782959,791
1464782960,4499
1464782960,4441
1464782961,7228
1464782961,2997
1464782962,6439
1464782962,629
1464782962,655
1464782963,6874
1464782964,6207
1464782964,4134
1464782964,8270
1464782966,3756
1464782967,6191
1464782968,664
1464782968,1687
1464782972,4564
1464782972,7507
1464782973,8704
1464782973,2745
1464782975,5940
1464782975,7151
1464782976,2003
1464782976,3914
1464782980,1325
1464782982,3077
1464782983,6081
1464782984,3698
1464782984,5317
1464782984,6070
1464782984,1587
1464782984,3250
1464782985,3917
1464782985,5913
1464782985,8876
1464782986,6160
1464782986,2078
1464782987,3184
1464782989,1926
1464782989,4253
1464782990,6726
1464782990,1558
1464782990,2996
1464782990,3626
1464782991,7048
1464782994,6277
1464782995,5227
1464782995,680
1464782995,5007
1464782997,3754
1464782999,449
1464782999,9309
1464782999,2082
1464783000,1980
1464783000,8382
1464783001,6059
1464783001,7507
1464783002,4803
1464783003,9220
1464783003,664
1464783004,1734
1464783004,7048
1464783005,107
1464783006,3086
1464783006,5282
1464783008,205
1464783008,8409
1464783008,9219
1464783009,791
1464783010,1577
1464783010,4620
1464783011,3527
1464783011,1527
1464783011,4755
1464783011,4054
1464783012,3610
1464783012,1655
1464783012,9222
1464783012,7232
1464783013,614
1464783013,3746
1464783014,5931
1464783015,5630
1464783015,9222
1464783015,2270
1464783016,7178
1464783017,4052
1464783018,7591
1464783019,587
1464783020,9222
1464783021,4650
1464783021,4811
1464783022,4501
1464783023,654
1464783025,4806
1464783025,3150
1464783029,1569
1464783029,107
1464783029,4447
1464783032,5619
1464783032,1362
1464783034,9219
1464783034,6642
1464783036,6935
1464783036,9320
1464783037,4502
1464783039,9490
1464783039,3446
1464783039,3086
1464783039,5084
1464783040,5319
1464783040,2745
1464783041,1331
1464783041,3541
1464783042,3182
1464783043,6959
1464783043,8647
1464783043,4614
1464783044,6811
1464783045,676
1464783045,658
1464783045,4058
1464783046,4806
1464783046,5505
1464783047,7174
1464783047,4131
1464783047,3054
1464783047,8496
1464783049,1752
1464783049,5632
1464783050,3612
1464783050,4832
1464783050,2031
1464783051,9154
1464783051,5430
1464783051,4252
1464783051,1248
1464783052,1543
1464783052,9547
1464783053,8229
1464783054,3628
1464783054,4501
1464783054,4362
1464783054,1481
1464783054,3756
1464783055,2002
1464783055,6235
1464783055,3633
1464783055,3184
1464783055,4939
1464783055,4451
1464783057,3252
1464783057,107
1464783060,175
1464783060,4845
1464783062,7452
1464783064,7836
1464783064,7660
1464783064,684
1464783065,8325
1464783065,5677
1464783066,5952
1464783069,8213
1464783069,286
1464783070,6351
1464783070,4620
1464783071,4004
1464783071,5699
1464783071,6594
1464783071,2087
1464783072,5957
1464783073,6442
1464783074,3477
1464783074,8696
1464783075,3240
1464783076,5505
1464783076,1992
1464783079,3241
1464783080,6524
1464783080,5021
1464783080,5632
1464783081,7938
1464783081,3245
1464783082,1420
1464783082,2958
1464783083,3081
1464783083,1573
1464783084,7928
1464783084,7507
1464783085,3715
1464783085,4613
1464783085,6576
1464783087,1723
1464783087,6479
1464783089,6348
1464783089,9465
1464783090,7192
1464783090,1663
1464783091,5428
1464783091,7564
1464783091,3476
1464783092,4451
1464783093,3250
1464783093,6161
1464783093,909
1464783093,7151
1464783095,5505
1464783096,4416
1464783099,5396
1464783100,3928
1464783100,3522
1464783101,3173
1464783101,1304
1464783101,8313
1464783102,5304
1464783102,5910
1464783103,7502
1464783103,6977
1464783104,1829
1464783104,802
1464783105,4457
1464783106,4359
1464783106,1743
1464783106,6726
1464783107,4489
1464783108,9018
1464783108,9221
1464783111,2870
1464783111,5311
1464783112,5063
1464783112,6095
1464783113,4291
1464783115,8420
1464783116,443
1464783116,1995
1464783116,3620
1464783116,514
1464783117,386
1464783117,4446
1464783117,6644
1464783118,7507
1464783118,41
1464783119,8646
1464783119,6872
1464783120,3443
1464783121,746
1464783121,3929
1464783121,5904
1464783122,2820
1464783122,3060
1464783125,2278
1464783126,3938
1464783127,7568
1464783128,4328
1464783128,5638
1464783128,7121
1464783128,2045
1464783129,1985
1464783132,5677
1464783132,2227
1464783132,664
1464783133,2003
1464783134,7023
1464783134,499
1464783135,6130
1464783135,5976
1464783135,9186
1464783136,5318
1464783136,4131
1464783137,7507
1464783137,5774
1464783140,7168
1464783140,7056
1464783141,614
1464783141,41
1464783143,8660
1464783145,1662
1464783146,1316
1464783146,3249
1464783148,1495
1464783148,3106
1464783148,9054
1464783148,7854
1464783151,5310
1464783151,7565
1464783152,2717
1464783153,5988
1464783154,5906
1464783154,3097
1464783155,5488
1464783156,5619
1464783156,4558
1464783157,5281
1464783160,5638
1464783160,6237
1464783160,628
1464783160,1442
1464783160,514
1464783160,6240
1464783160,3487
1464783161,590
1464783162,3481
1464783163,8425
1464783163,663
1464783164,6745
1464783165,3250
1464783165,1838
1464783167,9143
1464783167,600
1464783167,1663
1464783168,4816
1464783168,2746
1464783170,4451
1464783170,2758
1464783172,7661
1464783172,3946
1464783173,5019
1464783174,244
1464783174,5958
1464783175,1201
1464783175,3574
1464783175,4052
1464783175,6163
1464783175,3054
1464783177,4755
1464783177,6733
1464783177,5910
1464783179,9238
1464783181,173
1464783183,6726
1464783183,1611
1464783184,6479
1464783184,1488
1464783184,665
1464783184,5505
1464783185,107
1464783186,6089
1464783187,3914
1464783187,2079
1464783187,9465
1464783189,2994
1464783189,631
1464783192,5782
1464783193,6082
1464783193,1569
1464783193,5505
1464783194,736
1464783195,1992
1464783196,6100
1464783196,5933
1464783197,5276
1464783197,4888
1464783198,9108
1464783198,6594
1464783200,7226
1464783200,5300
1464783200,9293
1464783201,6197
1464783201,3046
1464783201,7507
1464783201,52
1464783202,5299
1464783202,5426
1464783203,5985
1464783203,9222
1464783204,5307
1464783204,2825
1464783204,2836
1464783205,7151
1464783205,8876
1464783207,5063
1464783208,5507
1464783208,8206
1464783208,9222
1464783210,3554
1464783210,3104
1464783210,2314
1464783210,7507
1464783211,1262
1464783212,5772
1464783214,2034
1464783214,5933
1464783214,5818
1464783214,7226
1464783215,1581
1464783216,4449
1464783217,5406
1464783218,5784
1464783218,6154
1464783219,443
1464783219,5935
1464783222,5774
1464783223,5505
1464783224,8300
1464783225,4623
1464783225,6634
1464783225,7150
1464783225,7474
1464783225,5384
1464783226,6789
1464783227,3446
1464783229,5768
1464783229,5688
1464783231,6442
1464783231,7150
1464783231,4760
1464783232,744
1464783232,3815
1464783233,4256
1464783233,515
1464783234,6079
1464783234,6366
1464783234,2918
1464783234,8268
1464783235,5288
1464783235,2278
1464783236,7148
1464783237,4980
1464783237,8325
1464783237,5293
1464783237,5636
1464783237,7147
1464783238,9222
1464783238,7097
1464783238,5819
1464783239,3752
1464783239,1607
1464783240,6437
1464783241,625
1464783241,8034
1464783241,2817
1464783242,770
1464783242,4623
1464783243,4266
1464783244,1655
1464783244,7174
1464783244,7696
1464783245,6603
1464783246,2818
1464783247,1537
1464783247,9222
1464783248,3469
1464783248,669
1464783248,5636
1464783249,685
1464783249,205
1464783249,6131
1464783249,4447
1464783250,1204
1464783252,4451
1464783253,8627
1464783255,9222
1464783255,5325
1464783255,1551
1464783256,4832
1464783257,1684
1464783257,9220
1464783257,3238
1464783258,3054
1464783259,3752
1464783259,6566
1464783260,4389
1464783261,5294
1464783261,3626
1464783262,3230
1464783262,2428
1464783264,5910
1464783264,5638
1464783266,1322
1464783266,3225
1464783267,3542
1464783267,1687
1464783267,6994
1464783267,8024
1464783269,1419
1464783269,8270
1464783271,3115
1464783271,696
1464783271,5064
1464783272,5922
1464783272,652
1464783274,7015
1464783275,9510
1464783278,311
1464783279,2074
1464783279,2270
1464783279,1655
1464783279,4980
1464783279,3248
1464783280,3237
1464783281,6676
1464783281,173
1464783281,3183
1464783282,457
1464783282,3063
1464783282,6643
1464783283,4220
1464783283,5074
1464783284,3059
1464783285,1923
1464783285,3621
1464783286,6238
1464783287,1993
1464783287,5630
1464783288,3964
1464783288,3252
1464783288,669
1464783289,2125
1464783289,6078
1464783289,1584
1464783290,3545
1464783292,9070
1464783293,1486
1464783293,6348
1464783294,4452
1464783294,4242
1464783296,5284
1464783296,1221
1464783297,1535
1464783297,756
1464783298,4647
1464783299,7852
1464783299,5314
1464783300,1331
1464783302,7186
1464783304,3180
1464783304,6446
1464783304,5286
1464783304,2758
1464783305,5504
1464783305,5063
1464783306,770
1464783306,612
1464783307,7452
1464783307,6005
1464783308,4361
1464783308,3224
1464783308,607
1464783308,6729
1464783309,1306
1464783309,8521
1464783313,6177
1464783314,3938
1464783315,4353
1464783316,7186
1464783316,6874
1464783316,4613
1464783316,7078
1464783316,1479
1464783316,7158
1464783317,4315
1464783317,7507
1464783318,6695
1464783319,3928
1464783320,5783
1464783320,443
1464783320,4292
1464783321,5282
1464783321,528
1464783321,3444
1464783322,3914
1464783323,443
1464783323,4359
1464783325,6162
1464783327,4559
1464783327,6504
1464783328,5492
1464783328,8199
1464783332,9222
1464783333,9237
1464783333,6367
1464783333,1573
1464783334,4424
1464783335,6849
1464783335,622
1464783335,3232
1464783336,6726
1464783336,4152
1464783337,4447
1464783337,266
1464783337,3184
1464783337,6593
1464783341,5283
1464783342,4283
1464783343,1583
1464783343,666
1464783344,4623
1464783344,614
1464783344,1587
1464783345,5325
1464783346,7173
1464783346,6237
1464783347,4361
1464783347,664
1464783348,8826
1464783348,5250
1464783349,2074
1464783349,2073
1464783353,5742
1464783353,6699
1464783353,7507
1464783355,3891
1464783356,1209
1464783356,2003
1464783357,5911
1464783357,4242
1464783357,107
1464783358,8510
1464783359,1592
1464783359,5756
1464783360,2997
1464783360,8876
1464783360,3920
1464783362,765
1464783362,3274
1464783362,4388
1464783363,5308
1464783363,780
1464783364,3936
1464783364,4280
1464783365,1210
1464783366,749
1464783369,6808
1464783369,175
1464783371,517
1464783372,4483
1464783372,3800
1464783375,2615
1464783375,6612
1464783376,3928
1464783377,1331
1464783377,52
1464783377,175
1464783378,1573
1464783378,4627
1464783378,1204
1464783379,1618
1464783379,664
1464783380,6277
1464783380,7859
1464783382,3919
1464783383,8409
1464783383,1589
1464783385,5255
1464783386,8661
1464783386,5246
1464783387,5307
1464783388,5484
1464783389,5746
1464783391,4450
1464783391,1410
1464783392,634
1464783392,4835
1464783393,5484
1464783394,107
1464783394,679
1464783394,5319
1464783396,8211
1464783396,5307
1464783399,6735
1464783402,7052
1464783402,6151
1464783402,3442
1464783403,2195
1464783404,1818
1464783404,3927
1464783405,781
1464783405,3750
1464783406,1687
1464783407,627
1464783407,6237
1464783407,4700
1464783407,44
1464783408,1560
1464783410,1993
1464783411,3928
1464783412,9223
1464783413,2034
1464783414,4457
1464783414,3603
1464783415,3880
1464783415,3076
1464783415,4312
1464783417,3928
1464783417,4005
1464783418,7023
1464783420,625
1464783420,2178
1464783420,6726
1464783422,8120
1464783422,6734
1464783424,209
1464783424,205
1464783424,6497
1464783425,2196
1464783425,4619
1464783426,8695
1464783426,6726
1464783428,4449
1464783428,6949
1464783429,1506
1464783430,9250
1464783430,8641
1464783430,4172
1464783431,588
1464783432,3597
1464783432,5800
1464783432,2074
