time,empty_agents,waiting_resources
1464783877,2581,1508
1464783878,2581,1505
1464783879,2581,1501
1464783880,2584,1503
1464783881,2578,1506
1464783882,2579,1506
1464783883,2579,1504
1464783884,2578,1504
1464783885,2576,1502
1464783886,2575,1501
1464783887,2577,1502
1464783888,2578,1502
1464783889,2574,1501
1464783890,2576,1501
1464783891,2579,1498
1464783892,2582,1498
1464783893,2579,1494
1464783894,2578,1495
1464783895,2579,1496
1464783896,2582,1497
1464783897,2583,1496
1464783898,2583,1498
1464783899,2584,1501
1464783900,2587,1500
1464783901,2589,1500
1464783902,2592,1502
1464783903,2596,1501
1464783904,2596,1497
1464783905,2595,1499
1464783906,2593,1496
1464783907,2595,1500
1464783908,2600,1499
1464783909,2599,1500
1464783910,2602,1499
1464783911,2603,1498
1464783912,2604,1502
1464783913,2603,1501
1464783914,2604,1498
1464783915,2603,1500
1464783916,2600,1497
1464783917,2602,1497
1464783918,2602,1501
1464783919,2600,1502
1464783920,2602,1500
1464783921,2599,1499
1464783922,2600,1497
1464783923,2599,1498
1464783924,2600,1495
1464783925,2600,1493
1464783926,2598,1494
1464783927,2603,1497
1464783928,2598,1498
1464783929,2603,1497
1464783930,2605,1501
1464783931,2607,1500
1464783932,2605,1499
1464783933,2609,1500
1464783934,2610,1499
1464783935,2611,1501
1464783936,2612,1500
1464783937,2613,1498
1464783938,2610,1503
1464783939,2613,1504
1464783940,2616,1505
1464783941,2616,1508
1464783942,2617,1506
1464783943,2616,1502
1464783944,2616,1499
1464783945,2619,1499
1464783946,2618,1499
1464783947,2624,1500
1464783948,2622,1500
1464783949,2625,1501
1464783950,2627,1500
1464783951,2623,1499
1464783952,2623,1501
1464783953,2622,1500
1464783954,2624,1501
1464783955,2624,1501
1464783956,2623,1505
1464783957,2623,1507
1464783958,2624,1510
1464783959,2627,1509
1464783960,2626,1507
1464783961,2631,1510
1464783962,2630,1511
1464783963,2630,1513
1464783964,2628,1516
1464783965,2628,1516
1464783966,2626,1516
1464783967,2629,1513
1464783968,2631,1512
1464783969,2629,1510
1464783970,2625,1509
1464783971,2626,1503
1464783972,2626,1503
1464783973,2627,1503
1464783974,2626,1505
1464783975,2623,1502
1464783976,2626,1505
1464783977,2624,1506
1464783978,2622,1506
1464783979,2624,1505
1464783980,2626,1506
1464783981,2628,1505
1464783982,2628,1502
1464783983,2626,1504
1464783984,2626,1508
1464783985,2623,1505
1464783986,2620,1506
1464783987,2620,1512
1464783988,2623,1513
1464783989,2626,1513
1464783990,2623,1511
1464783991,2625,1513
1464783992,2626,1516
1464783993,2624,1514
1464783994,2622,1519
1464783995,2626,1518
1464783996,2629,1516
1464783997,2625,1514
1464783998,2624,1515
1464783999,2626,1515
1464784000,2624,1514
1464784001,2624,1515
1464784002,2625,1512
1464784003,2625,1511
1464784004,2633,1515
1464784005,2635,1518
1464784006,2632,1516
1464784007,2632,1516
1464784008,2630,1513
1464784009,2628,1510
1464784010,2626,1512
1464784011,2623,1514
1464784012,2626,1517
1464784013,2624,1518
1464784014,2624,1519
1464784015,2625,1519
1464784016,2626,1520
1464784017,2625,1518
1464784018,2626,1516
1464784019,2627,1515
1464784020,2626,1515
1464784021,2628,1518
1464784022,2627,1521
1464784023,2627,1524
1464784024,2630,1522
1464784025,2627,1524
1464784026,2627,1522
1464784027,2631,1523
1464784028,2630,1521
1464784029,2630,1523
1464784030,2624,1522
1464784031,2622,1521
1464784032,2623,1519
1464784033,2621,1521
1464784034,2626,1518
1464784035,2629,1517
1464784036,2630,1516
1464784037,2633,1519
1464784038,2634,1520
1464784039,2633,1519
1464784040,2637,1519
1464784041,2638,1518
1464784042,2637,1514
1464784043,2635,1509
1464784044,2639,1511
1464784045,2640,1514
1464784046,2635,1516
1464784047,2633,1518
1464784048,2632,1523
1464784049,2630,1525
1464784050,2631,1526
1464784051,2629,1523
1464784052,2628,1524
1464784053,2629,1522
1464784054,2626,1524
1464784055,2626,1526
1464784056,2623,1529
1464784057,2623,1527
1464784058,2618,1533
1464784059,2618,1534
1464784060,2616,1534
1464784061,2617,1533
1464784062,2620,1530
1464784063,2620,1530
1464784064,2621,1530
1464784065,2618,1530
1464784066,2620,1530
1464784067,2620,1527
1464784068,2619,1533
1464784069,2616,1533
1464784070,2617,1535
1464784071,2618,1535
1464784072,2620,1535
1464784073,2625,1533
1464784074,2621,1531
1464784075,2624,1536
1464784076,2626,1534
1464784077,2628,1536
1464784078,2626,1539
1464784079,2629,1536
1464784080,2629,1539
1464784081,2629,1539
1464784082,2631,1540
1464784083,2631,1541
1464784084,2634,1542
1464784085,2634,1543
1464784086,2640,1542
1464784087,2641,1542
1464784088,2642,1541
1464784089,2641,1543
1464784090,2641,1547
1464784091,2642,1547
1464784092,2641,1546
1464784093,2646,1546
1464784094,2649,1543
1464784095,2648,1545
1464784096,2646,1542
1464784097,2651,1544
1464784098,2652,1543
1464784099,2653,1541
1464784100,2655,1541
1464784101,2657,1544
1464784102,2655,1541
1464784103,2660,1539
1464784104,2665,1541
1464784105,2663,1542
1464784106,2664,1543
1464784107,2662,1544
1464784108,2661,1542
1464784109,2658,1541
1464784110,2658,1539
1464784111,2660,1537
1464784112,2662,1537
1464784113,2663,1539
1464784114,2662,1540
1464784115,2662,1544
1464784116,2661,1543
1464784117,2660,1544
1464784118,2662,1545
1464784119,2662,1549
1464784120,2662,1546
1464784121,2661,1547
1464784122,2660,1549
1464784123,2656,1548
1464784124,2658,1551
1464784125,2656,1549
1464784126,2655,1547
1464784127,2655,1547
1464784128,2657,1548
1464784129,2656,1545
1464784130,2656,1544
1464784131,2654,1539
1464784132,2651,1539
1464784133,2650,1539
1464784134,2654,1535
1464784135,2654,1537
1464784136,2651,1537
1464784137,2652,1534
1464784138,2651,1533
1464784139,2653,1536
1464784140,2653,1536
1464784141,2651,1538
1464784142,2650,1540
1464784143,2646,1545
1464784144,2641,1548
1464784145,2640,1553
1464784146,2640,1555
1464784147,2638,1558
1464784148,2641,1558
1464784149,2645,1556
1464784150,2646,1555
1464784151,2647,1556
1464784152,2646,1561
1464784153,2645,1559
1464784154,2648,1558
1464784155,2645,1557
1464784156,2648,1557
1464784157,2647,1556
1464784158,2651,1555
1464784159,2650,1554
1464784160,2653,1553
1464784161,2655,1554
1464784162,2655,1553
1464784163,2656,1556
1464784164,2655,1558
1464784165,2658,1559
1464784166,2659,1558
1464784167,2661,1561
1464784168,2660,1560
1464784169,2660,1558
1464784170,2661,1554
1464784171,2656,1552
1464784172,2653,1552
1464784173,2651,1552
1464784174,2648,1553
1464784175,2649,1550
1464784176,2650,1555
1464784177,2649,1552
1464784178,2649,1554
1464784179,2649,1555
1464784180,2646,1555
1464784181,2647,1553
1464784182,2649,1556
1464784183,2646,1555
1464784184,2649,1553
1464784185,2648,1553
1464784186,2650,1553
1464784187,2653,1554
1464784188,2653,1558
1464784189,2655,1563
1464784190,2652,1561
1464784191,2650,1564
1464784192,2651,1564
1464784193,2652,1567
1464784194,2659,1566
1464784195,2659,1564
1464784196,2656,1564
1464784197,2658,1563
1464784198,2655,1563
1464784199,2655,1560
1464784200,2656,1561
1464784201,2659,1563
1464784202,2658,1563
1464784203,2659,1566
1464784204,2660,1567
1464784205,2655,1571
1464784206,2654,1574
1464784207,2652,1573
1464784208,2652,1572
1464784209,2653,1571
1464784210,2654,1571
1464784211,2656,1571
1464784212,2652,1571
1464784213,2650,1572
1464784214,2648,1572
1464784215,2648,1572
1464784216,2646,1569
1464784217,2646,1571
1464784218,2646,1571
1464784219,2645,1572
1464784220,2644,1575
1464784221,2643,1571
1464784222,2645,1571
1464784223,2649,1568
1464784224,2650,1568
1464784225,2650,1565
1464784226,2651,1565
1464784227,2650,1565
1464784228,2648,1565
1464784229,2647,1564
1464784230,2650,1563
1464784231,2649,1562
1464784232,2646,1562
1464784233,2641,1560
1464784234,2639,1559
1464784235,2642,1561
1464784236,2646,1559
1464784237,2647,1558
1464784238,2647,1559
1464784239,2646,1557
1464784240,2644,1558
1464784241,2643,1563
1464784242,2641,1563
1464784243,2642,1566
1464784244,2640,1566
1464784245,2638,1570
1464784246,2639,1568
1464784247,2641,1575
1464784248,2640,1578
1464784249,2640,1580
1464784250,2642,1580
1464784251,2641,1580
1464784252,2642,1578
1464784253,2644,1580
1464784254,2648,1579
1464784255,2646,1575
1464784256,2645,1574
1464784257,2650,1576
1464784258,2653,1579
1464784259,2653,1581
1464784260,2656,1576
1464784261,2657,1577
1464784262,2654,1576
1464784263,2654,1577
1464784264,2655,1576
1464784265,2652,1577
1464784266,2653,1575
1464784267,2655,1574
1464784268,2660,1576
1464784269,2655,1579
1464784270,2655,1579
1464784271,2656,1577
1464784272,2657,1581
1464784273,2655,1580
1464784274,2657,1584
1464784275,2657,1585
1464784276,2654,1585
1464784277,2656,1587
1464784278,2656,1585
1464784279,2654,1584
1464784280,2652,1582
1464784281,2653,1581
1464784282,2651,1581
1464784283,2652,1581
1464784284,2648,1581
1464784285,2648,1581
1464784286,2646,1578
1464784287,2647,1580
1464784288,2646,1582
1464784289,2648,1584
1464784290,2650,1587
1464784291,2651,1587
1464784292,2651,1584
1464784293,2650,1581
1464784294,2651,1577
1464784295,2653,1577
1464784296,2649,1578
1464784297,2648,1576
1464784298,2650,1576
1464784299,2651,1575
1464784300,2653,1571
1464784301,2653,1569
1464784302,2651,1569
1464784303,2645,1572
1464784304,2646,1570
1464784305,2644,1566
1464784306,2647,1564
1464784307,2649,1564
1464784308,2655,1559
1464784309,2656,1558
1464784310,2657,1559
1464784311,2660,1562
1464784312,2662,1559
1464784313,2661,1557
1464784314,2661,1559
1464784315,2657,1557
1464784316,2657,1556
1464784317,2657,1553
1464784318,2663,1549
1464784319,2662,1550
1464784320,2663,1552
1464784321,2659,1552
1464784322,2661,1553
1464784323,2660,1552
1464784324,2660,1555
1464784325,2660,1553
1464784326,2657,1557
1464784327,2656,1560
1464784328,2654,1559
1464784329,2658,1558
1464784330,2660,1559
1464784331,2662,1562
1464784332,2665,1559
1464784333,2665,1557
1464784334,2664,1560
1464784335,2664,1560
1464784336,2663,1558
1464784337,2663,1558
1464784338,2665,1559
1464784339,2665,1563
1464784340,2665,1562
1464784341,2664,1562
1464784342,2663,1568
1464784343,2661,1569
1464784344,2656,1566
1464784345,2660,1563
1464784346,2662,1562
1464784347,2660,1562
1464784348,2661,1559
1464784349,2661,1564
1464784350,2661,1565
1464784351,2662,1564
1464784352,2660,1565
1464784353,2658,1565
1464784354,2659,1565
1464784355,2659,1569
1464784356,2654,1571
1464784357,2652,1571
1464784358,2651,1573
1464784359,2647,1575
1464784360,2647,1574
1464784361,2649,1576
1464784362,2649,1576
1464784363,2650,1573
1464784364,2648,1573
1464784365,2649,1575
1464784366,2646,1576
1464784367,2645,1574
1464784368,2647,1576
1464784369,2645,1575
1464784370,2648,1575
1464784371,2646,1572
1464784372,2646,1572
1464784373,2647,1569
1464784374,2646,1571
1464784375,2642,1571
1464784376,2643,1569
1464784377,2642,1564
1464784378,2643,1565
1464784379,2639,1565
1464784380,2641,1567
1464784381,2638,1565
1464784382,2637,1566
1464784383,2636,1565
1464784384,2631,1565
1464784385,2634,1565
1464784386,2630,1565
1464784387,2629,1563
1464784388,2630,1566
1464784389,2631,1563
1464784390,2632,1559
1464784391,2631,1555
1464784392,2636,1557
1464784393,2636,1559
1464784394,2635,1565
1464784395,2635,1562
1464784396,2636,1560
1464784397,2635,1562
1464784398,2637,1559
1464784399,2639,1558
1464784400,2640,1560
1464784401,2642,1556
1464784402,2635,1557
1464784403,2635,1557
1464784404,2634,1559
1464784405,2630,1556
1464784406,2631,1558
1464784407,2633,1558
1464784408,2634,1560
1464784409,2634,1559
1464784410,2635,1559
1464784411,2636,1563
1464784412,2639,1563
1464784413,2641,1565
1464784414,2639,1563
1464784415,2637,1562
1464784416,2638,1562
1464784417,2640,1562
1464784418,2638,1565
1464784419,2642,1565
1464784420,2643,1566
1464784421,2641,1566
1464784422,2641,1566
1464784423,2640,1566
1464784424,2641,1568
1464784425,2646,1567
1464784426,2645,1567
1464784427,2646,1569
1464784428,2649,1569
1464784429,2652,1568
1464784430,2652,1569
1464784431,2652,1570
1464784432,2650,1572
1464784433,2644,1574
1464784434,2647,1575
1464784435,2646,1576
1464784436,2646,1575
1464784437,2644,1572
1464784438,2643,1577
1464784439,2642,1578
1464784440,2644,1577
1464784441,2644,1577
1464784442,2646,1580
1464784443,2651,1579
1464784444,2650,1580
1464784445,2644,1580
1464784446,2644,1579
1464784447,2644,1579
1464784448,2643,1579
1464784449,2643,1579
1464784450,2642,1575
1464784451,2645,1573
1464784452,2641,1575
1464784453,2634,1575
1464784454,2636,1579
1464784455,2635,1577
1464784456,2640,1575
1464784457,2640,1577
1464784458,2641,1580
1464784459,2638,1583
1464784460,2636,1584
1464784461,2635,1585
1464784462,2639,1583
1464784463,2640,1579
1464784464,2641,1576
1464784465,2645,1574
1464784466,2646,1572
1464784467,2645,1571
1464784468,2649,1571
1464784469,2647,1570
1464784470,2643,1569
1464784471,2644,1569
1464784472,2647,1569
1464784473,2648,1570
1464784474,2648,1569
1464784475,2650,1563
1464784476,2651,1565
1464784477,2653,1569
1464784478,2651,1571
1464784479,2656,1570
1464784480,2656,1571
1464784481,2655,1571
1464784482,2657,1572
1464784483,2657,1572
1464784484,2659,1573
1464784485,2656,1574
1464784486,2656,1575
1464784487,2660,1575
1464784488,2658,1575
1464784489,2655,1576
1464784490,2653,1575
1464784491,2652,1576
1464784492,2655,1574
1464784493,2655,1575
1464784494,2653,1572
1464784495,2652,1573
1464784496,2651,1575
1464784497,2654,1575
1464784498,2653,1573
1464784499,2650,1573
1464784500,2650,1576
1464784501,2648,1575
1464784502,2647,1575
1464784503,2653,1573
1464784504,2651,1574
1464784505,2649,1574
1464784506,2651,1577
1464784507,2657,1571
1464784508,2659,1572
1464784509,2659,1570
1464784510,2657,1569
1464784511,2656,1570
1464784512,2653,1566
1464784513,2651,1565
1464784514,2652,1564
1464784515,2656,1561
1464784516,2654,1563
1464784517,2653,1565
1464784518,2653,1560
1464784519,2650,1559
1464784520,2645,1562
1464784521,2648,1563
1464784522,2647,1561
1464784523,2649,1559
1464784524,2644,1559
1464784525,2642,1562
1464784526,2639,1562
1464784527,2643,1561
1464784528,2641,1561
1464784529,2643,1565
1464784530,2643,1559
1464784531,2643,1561
1464784532,2644,1562
1464784533,2644,1566
1464784534,2642,1567
1464784535,2641,1566
1464784536,2641,1563
1464784537,2640,1563
1464784538,2639,1562
1464784539,2644,1562
1464784540,2639,1562
1464784541,2640,1560
1464784542,2641,1561
1464784543,2643,1562
1464784544,2641,1565
1464784545,2638,1564
1464784546,2639,1563
1464784547,2638,1559
1464784548,2638,1563
1464784549,2635,1563
1464784550,2638,1565
1464784551,2634,1564
1464784552,2639,1562
1464784553,2639,1562
1464784554,2639,1559
1464784555,2641,1558
1464784556,2640,1557
1464784557,2641,1556
1464784558,2642,1554
1464784559,2643,1553
1464784560,2643,1553
1464784561,2644,1552
1464784562,2647,1554
1464784563,2647,1553
1464784564,2642,1551
1464784565,2642,1553
1464784566,2641,1553
1464784567,2639,1553
1464784568,2635,1552
1464784569,2634,1555
1464784570,2632,1558
1464784571,2629,1560
1464784572,2628,1560
1464784573,2633,1561
1464784574,2635,1558
1464784575,2635,1560
1464784576,2635,1558
1464784577,2636,1556
1464784578,2636,1560
1464784579,2637,1559
1464784580,2639,1561
1464784581,2639,1560
1464784582,2635,1561
1464784583,2639,1560
1464784584,2640,1558
1464784585,2640,1556
1464784586,2641,1556
1464784587,2640,1552
1464784588,2643,1551
1464784589,2642,1554
1464784590,2639,1560
1464784591,2637,1558
1464784592,2641,1556
1464784593,2640,1560
1464784594,2637,1556
1464784595,2636,1556
1464784596,2633,1558
1464784597,2634,1560
1464784598,2633,1557
1464784599,2631,1555
1464784600,2632,1555
1464784601,2637,1554
1464784602,2640,1556
1464784603,2640,1554
1464784604,2638,1557
1464784605,2637,1559
1464784606,2637,1561
1464784607,2633,1563
1464784608,2634,1565
1464784609,2629,1566
1464784610,2630,1562
1464784611,2633,1563
1464784612,2631,1560
1464784613,2632,1558
1464784614,2631,1561
1464784615,2630,1561
1464784616,2628,1561
1464784617,2630,1562
1464784618,2629,1559
1464784619,2629,1560
1464784620,2627,1561
1464784621,2629,1559
1464784622,2625,1556
1464784623,2628,1555
1464784624,2627,1558
1464784625,2628,1557
1464784626,2631,1556
1464784627,2626,1556
1464784628,2624,1555
1464784629,2625,1550
1464784630,2625,1550
1464784631,2624,1547
1464784632,2624,1548
1464784633,2627,1548
1464784634,2630,1552
1464784635,2627,1555
1464784636,2629,1555
1464784637,2631,1555
1464784638,2629,1557
1464784639,2633,1558
1464784640,2634,1559
1464784641,2633,1557
1464784642,2630,1557
1464784643,2631,1560
1464784644,2629,1558
1464784645,2630,1556
1464784646,2634,1553
1464784647,2635,1554
1464784648,2638,1553
1464784649,2635,1555
1464784650,2635,1554
1464784651,2636,1555
1464784652,2633,1557
1464784653,2629,1558
1464784654,2631,1563
1464784655,2633,1568
1464784656,2633,1567
1464784657,2635,1570
1464784658,2636,1565
1464784659,2637,1565
1464784660,2635,1562
1464784661,2636,1559
1464784662,2638,1562
1464784663,2640,1561
1464784664,2640,1561
1464784665,2639,1561
1464784666,2639,1561
1464784667,2638,1563
1464784668,2637,1555
1464784669,2636,1552
1464784670,2635,1552
1464784671,2637,1553
1464784672,2635,1551
1464784673,2635,1552
1464784674,2638,1554
1464784675,2639,1550
1464784676,2635,1554
1464784677,2632,1551
1464784678,2632,1550
1464784679,2632,1553
1464784680,2631,1554
1464784681,2629,1553
1464784682,2629,1552
1464784683,2626,1552
1464784684,2625,1549
1464784685,2628,1548
1464784686,2629,1549
1464784687,2627,1549
1464784688,2624,1547
1464784689,2629,1546
1464784690,2626,1544
1464784691,2627,1545
1464784692,2623,1546
1464784693,2623,1547
1464784694,2624,1548
1464784695,2622,1546
1464784696,2619,1547
1464784697,2619,1547
1464784698,2619,1551
1464784699,2620,1551
1464784700,2622,1554
1464784701,2619,1549
1464784702,2618,1549
1464784703,2620,1555
1464784704,2621,1553
1464784705,2621,1551
1464784706,2625,1548
1464784707,2622,1546
1464784708,2622,1549
1464784709,2626,1548
1464784710,2627,1553
1464784711,2629,1554
1464784712,2628,1556
1464784713,2630,1556
1464784714,2630,1559
1464784715,2630,1557
1464784716,2629,1557
1464784717,2628,1555
1464784718,2629,1555
1464784719,2628,1555
1464784720,2629,1557
1464784721,2628,1554
1464784722,2627,1552
1464784723,2633,1556
1464784724,2634,1554
1464784725,2632,1557
1464784726,2630,1561
1464784727,2629,1558
1464784728,2630,1559
1464784729,2629,1561
1464784730,2629,1563
1464784731,2628,1565
1464784732,2631,1564
1464784733,2632,1562
1464784734,2631,1565
1464784735,2629,1564
1464784736,2626,1568
1464784737,2626,1569
1464784738,2623,1566
1464784739,2622,1563
1464784740,2624,1564
1464784741,2622,1564
1464784742,2621,1564
1464784743,2621,1560
1464784744,2621,1559
1464784745,2623,1558
1464784746,2624,1555
1464784747,2621,1553
1464784748,2621,1553
