road_id,page_rank
9195,0.0000002
9197,0.00001293
9198,0.00001309
9199,0.00005139
9200,0.000043
9201,0.00104707
9202,0.0000199
9203,0.00000482
9204,0.0000038
9205,0.00006226
9206,0.00025333
9207,0.00138113
9208,0.00008679
9209,0.00013258
9210,0.00003998
9211,0.00106792
9212,0.00006754
9213,0.00015379
9214,0.00003762
9215,0.00003706
9216,0.00001474
9217,0.00001502
9218,0.00065449
9219,0.00037466
9220,0.00713038
9221,0.00010088
9222,0.00214744
9223,0.00628344
9224,0.00000155
9225,0.00000333
9226,0.0000004
9227,0.00003312
9228,0.00000198
9229,0.00014154
9230,0.00002454
9232,0.0000002
9233,0.0000002
9234,0.00000243
9235,0.00000023
9237,0.00026322
9238,0.00003715
9239,0.000032
9240,0.00008871
9242,0.00001027
9245,0.0000002
9246,0.00000069
9247,0.00004245
9248,0.00010102
9249,0.00024126
9250,0.0003015
9251,0.00009199
9252,0.00003121
9253,0.00007672
9254,0.00012696
9255,0.00005507
9256,0.00008659
9257,0.00000158
9258,0.0000864
9259,0.00004067
9260,0.00017222
9261,0.00000432
9262,0.00003283
9263,0.00012732
9264,0.00000702
9265,0.00019486
9266,0.0000096
9267,0.0003065
9268,0.00001579
9269,0.00031095
9270,0.00001316
9271,0.0003678
9272,0.00000372
9273,0.00033615
9274,0.00000616
9275,0.00031214
9276,0.00016517
9277,0.00016472
9278,0.00000909
9279,0.00013607
9280,0.00001043
9281,0.00032025
9282,0.00030051
9283,0.00008727
9284,0.00023636
9285,0.0001476
9286,0.00021015
9287,0.00026624
9288,0.00016093
9289,0.00002733
9290,0.00055579
9291,0.00001056
9292,0.00023967
9293,0.00035193
9294,0.00019829
9295,0.00014549
9296,0.00038653
9297,0.00035492
9298,0.00009953
9299,0.00023789
9300,0.00007549
9301,0.00000777
9302,0.0000002
9303,0.00000548
9304,0.00002024
9305,0.00001637
9306,0.00000418
9307,0.00000988
9308,0.00000504
9309,0.00000748
9310,0.00015997
9311,0.0000002
9312,0.0000002
9313,0.00008928
9314,0.0000002
9316,0.00004434
9317,0.00013801
9318,0.00003778
9319,0.00000878
9320,0.00001777
9321,0.00000463
9322,0.00003486
9323,0.00040575
9324,0.00007233
9325,0.00001342
9326,0.00000225
9327,0.00003881
9328,0.00000108
9329,0.0000002
9330,0.0000002
9331,0.00003294
9332,0.00000896
9333,0.00000427
9334,0.00019086
9335,0.0000002
9336,0.00015147
9337,0.00005227
9339,0.00000568
9340,0.000005
9341,0.00001845
9342,0.00007287
9343,0.00025338
9344,0.00019163
9345,0.00001116
9346,0.0000483
9347,0.00003823
9348,0.00010548
9349,0.00010054
9350,0.00002219
9351,0.00000483
9352,0.00000517
9353,0.00000232
9354,0.00002821
9355,0.0000176
9356,0.0000002
9357,0.0000002
9358,0.00000244
9359,0.0000002
9361,0.0000002
9362,0.0000002
9363,0.00000083
9364,0.0000002
9365,0.0000002
9367,0.00000045
9368,0.0002333
9369,0.0000034
9370,0.0000002
9371,0.00000279
9374,0.0000002
9376,0.00000043
9377,0.00000308
9380,0.00002559
9383,0.0000041
9386,0.0000002
9387,0.00000026
9391,0.0000002
9393,0.00000335
9394,0.00000045
9395,0.00004249
9396,0.00000516
9397,0.00083052
9398,0.0002823
9399,0.00003109
9400,0.00000115
9401,0.00000107
9402,0.00000029
9403,0.0000036
9404,0.0000002
9405,0.00005155
9406,0.00025323
9407,0.00000225
9408,0.00000517
9409,0.00001538
9410,0.00002321
9411,0.0000879
9412,0.00001028
9413,0.00000074
9414,0.0000002
9415,0.00002456
9419,0.0000002
9420,0.00008614
9421,0.00018107
9425,0.00000032
9428,0.0000002
9430,0.0000002
9436,0.00000396
9437,0.0000002
9438,0.0000002
9440,0.00000139
9442,0.00000771
9443,0.00004387
9444,0.00004056
9445,0.00003293
9446,0.0000015
9447,0.00000299
9449,0.00008972
9450,0.00012118
9451,0.00016086
9452,0.00000219
9454,0.00009357
9455,0.00017813
9456,0.00006117
9457,0.00000421
9458,0.00012639
9461,0.0000002
9462,0.00001594
9463,0.00000791
9464,0.00000733
9465,0.00008094
9466,0.00002362
9467,0.0001469
9468,0.00000215
9469,0.0000067
9470,0.00019734
9471,0.00006373
9472,0.0000284
9473,0.00011378
9474,0.00006836
9475,0.00012567
9476,0.00033263
9477,0.00030936
9478,0.00009539
9479,0.0000282
9480,0.00001173
9481,0.00002135
9482,0.00007556
9483,0.00002412
9484,0.00021005
9485,0.00004947
9486,0.0000754
9487,0.0000491
9488,0.00046234
9489,0.00003795
9490,0.00030994
9491,0.00019548
9492,0.00020025
9493,0.00029261
9495,0.0000002
9496,0.00011068
9497,0.00000119
9498,0.00000362
9499,0.00005808
9500,0.00000101
9502,0.00000055
9503,0.00000323
9504,0.00012127
9505,0.00011054
9506,0.00002292
9507,0.00041584
9508,0.00000597
9509,0.00010783
9510,0.00124044
9511,0.00033085
9512,0.00008946
9513,0.00002166
9514,0.00035097
9515,0.00019357
9516,0.00157549
9517,0.00035935
9518,0.00001066
9519,0.00000967
9520,0.00005691
9521,0.00000411
9522,0.000208
9523,0.00027081
9524,0.000005
9525,0.00022338
9526,0.0000802
9527,0.00004997
9528,0.00001918
9529,0.00004651
9530,0.00021403
9531,0.00009811
9532,0.00001019
9533,0.00001404
9534,0.00053299
9535,0.0000213
9536,0.00000196
9537,0.0000256
9539,0.00003939
9540,0.00002083
9541,0.00000983
9542,0.00019266
9543,0.0000002
9544,0.00001667
9545,0.0000002
9546,0.0004223
9547,0.00012696
9548,0.00013092
9549,0.00004171
9550,0.0001044
9551,0.00005672
9552,0.00000324
9553,0.0002306
9554,0.00000067
9555,0.00000893
